"TYPE";"CODE";"NAME";"STATUS";"IS_DEFAULT";"ENDPOINT"
COMMUNE;"22150";Xã An Hiệp;0;"0";
COMMUNE;"22153";Xã An Mỹ;0;"0";
COMMUNE;"22156";Xã An Chấn;0;"0";
COMMUNE;"22159";Xã An Thọ;0;"0";
COMMUNE;"22162";Xã An Phú;0;"0";
COMMUNE;"22165";Thị trấn Củng Sơn;0;"0";
COMMUNE;"22168";Xã Phước Tân;0;"0";
COMMUNE;"22171";Xã Sơn Hội;0;"0";
COMMUNE;"22174";Xã Sơn Định;0;"0";
COMMUNE;"22177";Xã Sơn Long;0;"0";
COMMUNE;"22180";Xã Cà Lúi;0;"0";
COMMUNE;"22183";Xã Sơn Phước;0;"0";
COMMUNE;"22186";Xã Sơn Xuân;0;"0";
COMMUNE;"22189";Xã Sơn Nguyên;0;"0";
COMMUNE;"22192";Xã Eachà Rang;0;"0";
COMMUNE;"22195";Xã Krông Pa;0;"0";
COMMUNE;"22198";Xã Suối Bạc;0;"0";
COMMUNE;"22201";Xã Sơn Hà;0;"0";
COMMUNE;"22204";Xã Suối Trai;0;"0";
COMMUNE;"22207";Thị trấn Hai Riêng;0;"0";
COMMUNE;"22210";Xã Ea Lâm;0;"0";
COMMUNE;"22213";Xã Đức Bình Tây;0;"0";
COMMUNE;"22216";Xã Ea Bá;0;"0";
COMMUNE;"22219";Xã Sơn Giang;0;"0";
COMMUNE;"22222";Xã Đức Bình Đông;0;"0";
COMMUNE;"22225";Xã EaBar;0;"0";
COMMUNE;"22228";Xã EaBia;0;"0";
COMMUNE;"22231";Xã EaTrol;0;"0";
COMMUNE;"22234";Xã Sông Hinh;0;"0";
COMMUNE;"22237";Xã Ealy;0;"0";
COMMUNE;"22240";Phường Phú Lâm;0;"0";
COMMUNE;"22243";Xã Hòa Thành;0;"0";
COMMUNE;"22246";Phường Hòa Hiệp Bắc;0;"0";
COMMUNE;"22249";Xã Sơn Thành Tây;0;"0";
COMMUNE;"22250";Xã Sơn Thành Đông;0;"0";
COMMUNE;"22252";Xã Hòa Bình 1;0;"0";
COMMUNE;"22255";Thị trấn Phú Thứ;0;"0";
COMMUNE;"22258";Phường Hoà Vinh;0;"0";
COMMUNE;"22261";Phường Hoà Hiệp Trung;0;"0";
COMMUNE;"22264";Xã Hòa Phong;0;"0";
COMMUNE;"22267";Xã Hòa Tân Đông;0;"0";
COMMUNE;"22270";Xã Hòa Phú;0;"0";
COMMUNE;"22273";Xã Hòa Tân Tây;0;"0";
COMMUNE;"22276";Xã Hòa Đồng;0;"0";
COMMUNE;"22279";Phường Hòa Xuân Tây;0;"0";
COMMUNE;"22282";Phường Hòa Hiệp Nam;0;"0";
COMMUNE;"22285";Xã Hòa Mỹ Đông;0;"0";
COMMUNE;"22288";Xã Hòa Mỹ Tây;0;"0";
COMMUNE;"22291";Xã Hòa Xuân Đông;0;"0";
COMMUNE;"22294";Xã Hòa Thịnh;0;"0";
COMMUNE;"22297";Xã Hòa Tâm;0;"0";
COMMUNE;"22300";Xã Hòa Xuân Nam;0;"0";
COMMUNE;"22303";Xã Hòa Quang Bắc;0;"0";
COMMUNE;"22306";Xã Hòa Quang Nam;0;"0";
COMMUNE;"22309";Xã Hòa Hội;0;"0";
COMMUNE;"22312";Xã Hòa Trị;0;"0";
COMMUNE;"22315";Xã Hòa An;0;"0";
COMMUNE;"22318";Xã Hòa Định Đông;0;"0";
COMMUNE;"22319";Thị Trấn Phú Hoà;0;"0";
COMMUNE;"22321";Xã Hòa Định Tây;0;"0";
COMMUNE;"22324";Xã Hòa Thắng;0;"0";
COMMUNE;"22327";Phường Vĩnh Hòa;0;"0";
COMMUNE;"22330";Phường Vĩnh Hải;0;"0";
COMMUNE;"22333";Phường Vĩnh Phước;0;"0";
COMMUNE;"22336";Phường Ngọc Hiệp;0;"0";
COMMUNE;"22339";Phường Vĩnh Thọ;0;"0";
COMMUNE;"22342";Phường Xương Huân;0;"0";
COMMUNE;"22345";Phường Vạn Thắng;0;"0";
COMMUNE;"22348";Phường Vạn Thạnh;0;"0";
COMMUNE;"22351";Phường Phương Sài;0;"0";
COMMUNE;"22354";Phường Phương Sơn;0;"0";
COMMUNE;"22357";Phường Phước Hải;0;"0";
COMMUNE;"22360";Phường Phước Tân;0;"0";
COMMUNE;"22363";Phường Lộc Thọ;0;"0";
COMMUNE;"22366";Phường Phước Tiến;0;"0";
COMMUNE;"22369";Phường Tân Lập;0;"0";
COMMUNE;"22372";Phường Phước Hòa;0;"0";
COMMUNE;"22375";Phường Vĩnh Nguyên;0;"0";
COMMUNE;"22378";Phường Phước Long;0;"0";
COMMUNE;"22381";Phường Vĩnh Trường;0;"0";
COMMUNE;"22384";Xã Vĩnh Lương;0;"0";
COMMUNE;"22387";Xã Vĩnh Phương;0;"0";
COMMUNE;"22390";Xã Vĩnh Ngọc;0;"0";
COMMUNE;"22393";Xã Vĩnh Thạnh;0;"0";
COMMUNE;"22396";Xã Vĩnh Trung;0;"0";
COMMUNE;"22399";Xã Vĩnh Hiệp;0;"0";
COMMUNE;"22402";Xã Vĩnh Thái;0;"0";
COMMUNE;"22405";Xã Phước Đồng;0;"0";
COMMUNE;"22408";Phường Cam Nghĩa;0;"0";
COMMUNE;"22411";Phường Cam Phúc Bắc;0;"0";
COMMUNE;"22414";Phường Cam Phúc Nam;0;"0";
COMMUNE;"22417";Phường Cam Lộc;0;"0";
COMMUNE;"22420";Phường Cam Phú;0;"0";
COMMUNE;"22423";Phường Ba Ngòi;0;"0";
COMMUNE;"22426";Phường Cam Thuận;0;"0";
COMMUNE;"22429";Phường Cam Lợi;0;"0";
COMMUNE;"22432";Phường Cam Linh;0;"0";
COMMUNE;"22435";Xã Cam Tân;0;"0";
COMMUNE;"22438";Xã Cam Hòa;0;"0";
COMMUNE;"22441";Xã Cam Hải Đông;0;"0";
COMMUNE;"22444";Xã Cam Hải Tây;0;"0";
COMMUNE;"22447";Xã Sơn Tân;0;"0";
COMMUNE;"22450";Xã Cam Hiệp Bắc;0;"0";
COMMUNE;"22453";Thị trấn Cam Đức;0;"0";
COMMUNE;"22456";Xã Cam Hiệp Nam;0;"0";
COMMUNE;"22459";Xã Cam Phước Tây;0;"0";
COMMUNE;"22462";Xã Cam Thành Bắc;0;"0";
COMMUNE;"22465";Xã Cam An Bắc;0;"0";
COMMUNE;"22468";Xã Cam Thành Nam;0;"0";
COMMUNE;"22471";Xã Cam An Nam;0;"0";
COMMUNE;"22474";Xã Cam Phước Đông;0;"0";
COMMUNE;"22477";Xã Cam Thịnh Tây;0;"0";
COMMUNE;"22480";Xã Cam Thịnh Đông;0;"0";
COMMUNE;"22483";Xã Cam Lập;0;"0";
COMMUNE;"22486";Xã Cam Bình;0;"0";
COMMUNE;"22489";Thị trấn Vạn Giã;0;"0";
COMMUNE;"22492";Xã Đại Lãnh;0;"0";
COMMUNE;"22495";Xã Vạn Phước;0;"0";
COMMUNE;"22498";Xã Vạn Long;0;"0";
COMMUNE;"22501";Xã Vạn Bình;0;"0";
COMMUNE;"22504";Xã Vạn Thọ;0;"0";
COMMUNE;"22507";Xã Vạn Khánh;0;"0";
COMMUNE;"22510";Xã Vạn Phú;0;"0";
COMMUNE;"22513";Xã Vạn Lương;0;"0";
COMMUNE;"22516";Xã Vạn Thắng;0;"0";
COMMUNE;"22519";Xã Vạn Thạnh;0;"0";
COMMUNE;"22522";Xã Xuân Sơn;0;"0";
COMMUNE;"22525";Xã Vạn Hưng;0;"0";
COMMUNE;"22528";Phường Ninh Hiệp;0;"0";
COMMUNE;"22531";Xã Ninh Sơn;0;"0";
COMMUNE;"22534";Xã Ninh Tây;0;"0";
COMMUNE;"22537";Xã Ninh Thượng;0;"0";
COMMUNE;"22540";Xã Ninh An;0;"0";
COMMUNE;"22543";Phường Ninh Hải;0;"0";
COMMUNE;"22546";Xã Ninh Thọ;0;"0";
COMMUNE;"22549";Xã Ninh Trung;0;"0";
COMMUNE;"22552";Xã Ninh Sim;0;"0";
COMMUNE;"22555";Xã Ninh Xuân;0;"0";
COMMUNE;"22558";Xã Ninh Thân;0;"0";
COMMUNE;"22561";Phường Ninh Diêm;0;"0";
COMMUNE;"22564";Xã Ninh Đông;0;"0";
COMMUNE;"22567";Phường Ninh Thủy;0;"0";
COMMUNE;"22570";Phường Ninh Đa;0;"0";
COMMUNE;"22573";Xã Ninh Phụng;0;"0";
COMMUNE;"22576";Xã Ninh Bình;0;"0";
COMMUNE;"22579";Xã Ninh Phước;0;"0";
COMMUNE;"22582";Xã Ninh Phú;0;"0";
COMMUNE;"22585";Xã Ninh Tân;0;"0";
COMMUNE;"22588";Xã Ninh Quang;0;"0";
COMMUNE;"22591";Phường Ninh Giang;0;"0";
COMMUNE;"22594";Phường Ninh Hà;0;"0";
COMMUNE;"22597";Xã Ninh Hưng;0;"0";
COMMUNE;"22600";Xã Ninh Lộc;0;"0";
COMMUNE;"22603";Xã Ninh Ích;0;"0";
COMMUNE;"22606";Xã Ninh Vân;0;"0";
COMMUNE;"22609";Thị trấn Khánh Vĩnh;0;"0";
COMMUNE;"22612";Xã Khánh Hiệp;0;"0";
COMMUNE;"22615";Xã Khánh Bình;0;"0";
COMMUNE;"22618";Xã Khánh Trung;0;"0";
COMMUNE;"22621";Xã Khánh Đông;0;"0";
COMMUNE;"22624";Xã Khánh Thượng;0;"0";
COMMUNE;"22627";Xã Khánh Nam;0;"0";
COMMUNE;"22630";Xã Sông Cầu;0;"0";
COMMUNE;"22633";Xã Giang Ly;0;"0";
COMMUNE;"22636";Xã Cầu Bà;0;"0";
COMMUNE;"22639";Xã Liên Sang;0;"0";
COMMUNE;"22642";Xã Khánh Thành;0;"0";
COMMUNE;"22645";Xã Khánh Phú;0;"0";
COMMUNE;"22648";Xã Sơn Thái;0;"0";
COMMUNE;"22651";Thị trấn Diên Khánh;0;"0";
COMMUNE;"22654";Xã Diên Lâm;0;"0";
COMMUNE;"22657";Xã Diên Điền;0;"0";
COMMUNE;"22660";Xã Diên Xuân;0;"0";
COMMUNE;"22663";Xã Diên Sơn;0;"0";
COMMUNE;"22666";Xã Diên Đồng;0;"0";
COMMUNE;"22669";Xã Diên Phú;0;"0";
COMMUNE;"22672";Xã Diên Thọ;0;"0";
COMMUNE;"22675";Xã Diên Phước;0;"0";
COMMUNE;"22678";Xã Diên Lạc;0;"0";
COMMUNE;"22681";Xã Diên Tân;0;"0";
COMMUNE;"22684";Xã Diên Hòa;0;"0";
COMMUNE;"22687";Xã Diên Thạnh;0;"0";
COMMUNE;"22690";Xã Diên Toàn;0;"0";
COMMUNE;"22693";Xã Diên An;0;"0";
COMMUNE;"22696";Xã Bình Lộc;0;"0";
COMMUNE;"22702";Xã Suối Hiệp;0;"0";
COMMUNE;"22705";Xã Suối Tiên;0;"0";
COMMUNE;"22708";Xã Suối Cát;0;"0";
COMMUNE;"22711";Xã Suối Tân;0;"0";
COMMUNE;"22714";Thị trấn Tô Hạp;0;"0";
COMMUNE;"22717";Xã Thành Sơn;0;"0";
COMMUNE;"22720";Xã Sơn Lâm;0;"0";
COMMUNE;"22723";Xã Sơn Hiệp;0;"0";
COMMUNE;"22726";Xã Sơn Bình;0;"0";
COMMUNE;"22729";Xã Sơn Trung;0;"0";
COMMUNE;"22732";Xã Ba Cụm Bắc;0;"0";
COMMUNE;"22735";Xã Ba Cụm Nam;0;"0";
COMMUNE;"22736";Thị trấn Trường Sa;0;"0";
COMMUNE;"22737";Xã Song Tử Tây;0;"0";
COMMUNE;"22738";Phường Đô Vinh;0;"0";
COMMUNE;"22739";Xã Sinh Tồn;0;"0";
COMMUNE;"22741";Phường Phước Mỹ;0;"0";
COMMUNE;"22744";Phường Bảo An;0;"0";
COMMUNE;"22747";Phường Phủ Hà;0;"0";
COMMUNE;"22750";Phường Thanh Sơn;0;"0";
COMMUNE;"22753";Phường Mỹ Hương;0;"0";
COMMUNE;"22756";Phường Tấn Tài;0;"0";
COMMUNE;"22759";Phường Kinh Dinh;0;"0";
COMMUNE;"22762";Phường Đạo Long;0;"0";
COMMUNE;"22765";Phường Đài Sơn;0;"0";
COMMUNE;"22768";Phường Đông Hải;0;"0";
COMMUNE;"22771";Phường Mỹ Đông;0;"0";
COMMUNE;"22774";Xã Thành Hải;0;"0";
COMMUNE;"22777";Phường Văn Hải;0;"0";
COMMUNE;"22779";Phường Mỹ Bình;0;"0";
COMMUNE;"22780";Phường Mỹ Hải;0;"0";
COMMUNE;"22783";Xã Phước Bình;0;"0";
COMMUNE;"22786";Xã Phước Hòa;0;"0";
COMMUNE;"22789";Xã Phước Tân;0;"0";
COMMUNE;"22792";Xã Phước Tiến;0;"0";
COMMUNE;"22795";Xã Phước Thắng;0;"0";
COMMUNE;"22798";Xã Phước Thành;0;"0";
COMMUNE;"22801";Xã Phước Đại;0;"0";
COMMUNE;"22804";Xã Phước Chính;0;"0";
COMMUNE;"22807";Xã Phước Trung;0;"0";
COMMUNE;"22810";Thị trấn Tân Sơn;0;"0";
COMMUNE;"22813";Xã Lâm Sơn;0;"0";
COMMUNE;"22816";Xã Lương Sơn;0;"0";
COMMUNE;"22819";Xã Quảng Sơn;0;"0";
COMMUNE;"22822";Xã Mỹ Sơn;0;"0";
COMMUNE;"22825";Xã Hòa Sơn;0;"0";
COMMUNE;"22828";Xã Ma Nới;0;"0";
COMMUNE;"22831";Xã Nhơn Sơn;0;"0";
COMMUNE;"22834";Thị trấn Khánh Hải;0;"0";
COMMUNE;"22837";Xã Phước Chiến;0;"0";
COMMUNE;"22840";Xã Công Hải;0;"0";
COMMUNE;"22843";Xã Phước Kháng;0;"0";
COMMUNE;"22846";Xã Vĩnh Hải;0;"0";
COMMUNE;"22849";Xã Lợi Hải;0;"0";
COMMUNE;"22852";Xã Phương Hải;0;"0";
COMMUNE;"22853";Xã Bắc Sơn;0;"0";
COMMUNE;"22855";Xã Tân Hải;0;"0";
COMMUNE;"22856";Xã Bắc Phong;0;"0";
COMMUNE;"22858";Xã Xuân Hải;0;"0";
COMMUNE;"22861";Xã Hộ Hải;0;"0";
COMMUNE;"22864";Xã Tri Hải;0;"0";
COMMUNE;"22867";Xã Nhơn Hải;0;"0";
COMMUNE;"22868";Xã Thanh Hải;0;"0";
COMMUNE;"22870";Thị trấn Phước Dân;0;"0";
COMMUNE;"22873";Xã Phước Sơn;0;"0";
COMMUNE;"22876";Xã Phước Thái;0;"0";
COMMUNE;"22879";Xã Phước Hậu;0;"0";
COMMUNE;"22882";Xã Phước Thuận;0;"0";
COMMUNE;"22885";Xã Phước Hà;0;"0";
COMMUNE;"22888";Xã An Hải;0;"0";
COMMUNE;"22891";Xã Phước Hữu;0;"0";
COMMUNE;"22894";Xã Phước Hải;0;"0";
COMMUNE;"22897";Xã Phước Nam;0;"0";
COMMUNE;"22898";Xã Phước Ninh;0;"0";
COMMUNE;"22900";Xã Nhị Hà;0;"0";
COMMUNE;"22903";Xã Phước Dinh;0;"0";
COMMUNE;"22906";Xã Phước Minh;0;"0";
COMMUNE;"22909";Xã Phước Diêm;0;"0";
COMMUNE;"22910";Xã Cà Ná;0;"0";
COMMUNE;"22912";Xã Phước Vinh;0;"0";
COMMUNE;"22915";Phường Mũi Né;0;"0";
COMMUNE;"22918";Phường Hàm Tiến;0;"0";
COMMUNE;"22921";Phường Phú Hài;0;"0";
COMMUNE;"22924";Phường Phú Thủy;0;"0";
COMMUNE;"22927";Phường Phú Tài;0;"0";
COMMUNE;"22930";Phường Phú Trinh;0;"0";
COMMUNE;"22933";Phường Xuân An;0;"0";
COMMUNE;"22936";Phường Thanh Hải;0;"0";
COMMUNE;"22939";Phường Bình Hưng;0;"0";
COMMUNE;"22942";Phường Đức Nghĩa;0;"0";
COMMUNE;"22945";Phường Lạc Đạo;0;"0";
COMMUNE;"22948";Phường Đức Thắng;0;"0";
COMMUNE;"22951";Phường Hưng Long;0;"0";
COMMUNE;"22954";Phường Đức Long;0;"0";
COMMUNE;"22957";Xã Thiện Nghiệp;0;"0";
COMMUNE;"22960";Xã Phong Nẫm;0;"0";
COMMUNE;"22963";Xã Tiến Lợi;0;"0";
COMMUNE;"22966";Xã Tiến Thành;0;"0";
COMMUNE;"22969";Thị trấn Liên Hương;0;"0";
COMMUNE;"22972";Thị trấn Phan Rí Cửa;0;"0";
COMMUNE;"22975";Xã Phan Dũng;0;"0";
COMMUNE;"22978";Xã Phong Phú;0;"0";
COMMUNE;"22981";Xã Vĩnh Hảo;0;"0";
COMMUNE;"22984";Xã Vĩnh Tân;0;"0";
COMMUNE;"22987";Xã Phú Lạc;0;"0";
COMMUNE;"22990";Xã Phước Thể;0;"0";
COMMUNE;"22993";Xã Hòa Minh;0;"0";
COMMUNE;"22996";Xã Chí Công;0;"0";
COMMUNE;"22999";Xã Bình Thạnh;0;"0";
COMMUNE;"23005";Thị trấn Chợ Lầu;0;"0";
COMMUNE;"23008";Xã Phan Sơn;0;"0";
COMMUNE;"23011";Xã Phan Lâm;0;"0";
COMMUNE;"23014";Xã Bình An;0;"0";
COMMUNE;"23017";Xã Phan Điền;0;"0";
COMMUNE;"23020";Xã Hải Ninh;0;"0";
COMMUNE;"23023";Xã Sông Lũy;0;"0";
COMMUNE;"23026";Xã Phan Tiến;0;"0";
COMMUNE;"23029";Xã Sông Bình;0;"0";
COMMUNE;"23032";Thị trấn Lương Sơn;0;"0";
COMMUNE;"23035";Xã Phan Hòa;0;"0";
COMMUNE;"23038";Xã Phan Thanh;0;"0";
COMMUNE;"23041";Xã Hồng Thái;0;"0";
COMMUNE;"23044";Xã Phan Hiệp;0;"0";
COMMUNE;"23047";Xã Bình Tân;0;"0";
COMMUNE;"23050";Xã Phan Rí Thành;0;"0";
COMMUNE;"23053";Xã Hòa Thắng;0;"0";
COMMUNE;"23056";Xã Hồng Phong;0;"0";
COMMUNE;"23059";Thị trấn Ma Lâm;0;"0";
COMMUNE;"23062";Thị trấn Phú Long;0;"0";
COMMUNE;"23065";Xã La Dạ;0;"0";
COMMUNE;"23068";Xã Đông Tiến;0;"0";
COMMUNE;"23071";Xã Thuận Hòa;0;"0";
COMMUNE;"23074";Xã Đông Giang;0;"0";
COMMUNE;"23077";Xã Hàm Phú;0;"0";
COMMUNE;"23080";Xã Hồng Liêm;0;"0";
COMMUNE;"23083";Xã Thuận Minh;0;"0";
COMMUNE;"23086";Xã Hồng Sơn;0;"0";
COMMUNE;"23089";Xã Hàm Trí;0;"0";
COMMUNE;"23092";Xã Hàm Đức;0;"0";
COMMUNE;"23095";Xã Hàm Liêm;0;"0";
COMMUNE;"23098";Xã Hàm Chính;0;"0";
COMMUNE;"23101";Xã Hàm Hiệp;0;"0";
COMMUNE;"23104";Xã Hàm Thắng;0;"0";
COMMUNE;"23107";Xã Đa Mi;0;"0";
COMMUNE;"23110";Thị trấn Thuận Nam;0;"0";
COMMUNE;"23113";Xã Mỹ Thạnh;0;"0";
COMMUNE;"23116";Xã Hàm Cần;0;"0";
COMMUNE;"23119";Xã Mương Mán;0;"0";
COMMUNE;"23122";Xã Hàm Thạnh;0;"0";
COMMUNE;"23125";Xã Hàm Kiệm;0;"0";
COMMUNE;"23128";Xã Hàm Cường;0;"0";
COMMUNE;"23131";Xã Hàm Mỹ;0;"0";
COMMUNE;"23134";Xã Tân Lập;0;"0";
COMMUNE;"23137";Xã Hàm Minh;0;"0";
COMMUNE;"23140";Xã Thuận Quí;0;"0";
COMMUNE;"23143";Xã Tân Thuận;0;"0";
COMMUNE;"23146";Xã Tân Thành;0;"0";
COMMUNE;"23149";Thị trấn Lạc Tánh;0;"0";
COMMUNE;"23152";Xã Bắc Ruộng;0;"0";
COMMUNE;"23158";Xã Nghị Đức;0;"0";
COMMUNE;"23161";Xã La Ngâu;0;"0";
COMMUNE;"23164";Xã Huy Khiêm;0;"0";
COMMUNE;"23167";Xã Măng Tố;0;"0";
COMMUNE;"23170";Xã Đức Phú;0;"0";
COMMUNE;"23173";Xã Đồng Kho;0;"0";
COMMUNE;"23176";Xã Gia An;0;"0";
COMMUNE;"23179";Xã Đức Bình;0;"0";
COMMUNE;"23182";Xã Gia Huynh;0;"0";
COMMUNE;"23185";Xã Đức Thuận;0;"0";
COMMUNE;"23188";Xã Suối Kiết;0;"0";
COMMUNE;"23191";Thị trấn Võ Xu;0;"0";
COMMUNE;"23194";Thị trấn Đức Tài;0;"0";
COMMUNE;"23197";Xã Đa Kai;0;"0";
COMMUNE;"23200";Xã Sùng Nhơn;0;"0";
COMMUNE;"23203";Xã Mê Pu;0;"0";
COMMUNE;"23206";Xã Nam Chính;0;"0";
COMMUNE;"23212";Xã Đức Hạnh;0;"0";
COMMUNE;"23215";Xã Đức Tín;0;"0";
COMMUNE;"23218";Xã Vũ Hoà;0;"0";
COMMUNE;"23221";Xã Tân Hà;0;"0";
COMMUNE;"23224";Xã Đông Hà;0;"0";
COMMUNE;"23227";Xã Trà Tân;0;"0";
COMMUNE;"23230";Thị trấn Tân Minh;0;"0";
COMMUNE;"23231";Phường Phước Hội;0;"0";
COMMUNE;"23232";Phường Phước Lộc;0;"0";
COMMUNE;"23234";Phường Tân Thiện;0;"0";
COMMUNE;"23235";Phường Tân An;0;"0";
COMMUNE;"23236";Thị trấn Tân Nghĩa;0;"0";
COMMUNE;"23237";Phường Bình Tân;0;"0";
COMMUNE;"23239";Xã Sông Phan;0;"0";
COMMUNE;"23242";Xã Tân Phúc;0;"0";
COMMUNE;"23245";Xã Tân Hải;0;"0";
COMMUNE;"23246";Xã Tân Tiến;0;"0";
COMMUNE;"23248";Xã Tân Bình;0;"0";
COMMUNE;"23251";Xã Tân Đức;0;"0";
COMMUNE;"23254";Xã Tân Thắng;0;"0";
COMMUNE;"23255";Xã Thắng Hải;0;"0";
COMMUNE;"23257";Xã Tân Hà;0;"0";
COMMUNE;"23260";Xã Tân Xuân;0;"0";
COMMUNE;"23266";Xã Sơn Mỹ;0;"0";
COMMUNE;"23268";Xã Tân Phước;0;"0";
COMMUNE;"23272";Xã Ngũ Phụng;0;"0";
COMMUNE;"23275";Xã Long Hải;0;"0";
COMMUNE;"23278";Xã Tam Thanh;0;"0";
COMMUNE;"23281";Phường Quang Trung;0;"0";
COMMUNE;"23284";Phường Duy Tân;0;"0";
COMMUNE;"23287";Phường Quyết Thắng;0;"0";
COMMUNE;"23290";Phường Trường Chinh;0;"0";
COMMUNE;"23293";Phường Thắng Lợi;0;"0";
COMMUNE;"23296";Phường Ngô Mây;0;"0";
COMMUNE;"23299";Phường Thống Nhất;0;"0";
COMMUNE;"23302";Phường Lê Lợi;0;"0";
COMMUNE;"23305";Phường Nguyễn Trãi;0;"0";
COMMUNE;"23308";Phường Trần Hưng Đạo;0;"0";
COMMUNE;"23311";Xã Đắk Cấm;0;"0";
COMMUNE;"23314";Xã Kroong;0;"0";
COMMUNE;"23317";Xã Ngọk Bay;0;"0";
COMMUNE;"23320";Xã Vinh Quang;0;"0";
COMMUNE;"23323";Xã Đắk Blà;0;"0";
COMMUNE;"23326";Xã Ia Chim;0;"0";
COMMUNE;"23327";Xã Đăk Năng;0;"0";
COMMUNE;"23329";Xã Đoàn Kết;0;"0";
COMMUNE;"23332";Xã Chư Hreng;0;"0";
COMMUNE;"23335";Xã Đắk Rơ Wa;0;"0";
COMMUNE;"23338";Xã Hòa Bình;0;"0";
COMMUNE;"23341";Thị trấn Đắk Glei;0;"0";
COMMUNE;"23344";Xã Đắk Blô;0;"0";
COMMUNE;"23347";Xã Đắk Man;0;"0";
COMMUNE;"23350";Xã Đắk Nhoong;0;"0";
COMMUNE;"23353";Xã Đắk Pék;0;"0";
COMMUNE;"23356";Xã Đắk Choong;0;"0";
COMMUNE;"23359";Xã Xốp;0;"0";
COMMUNE;"23362";Xã Mường Hoong;0;"0";
COMMUNE;"23365";Xã Ngọc Linh;0;"0";
COMMUNE;"23368";Xã Đắk Long;0;"0";
COMMUNE;"23371";Xã Đắk KRoong;0;"0";
COMMUNE;"23374";Xã Đắk Môn;0;"0";
COMMUNE;"23377";Thị trấn Plei Kần;0;"0";
COMMUNE;"23380";Xã Đắk Ang;0;"0";
COMMUNE;"23383";Xã Đắk Dục;0;"0";
COMMUNE;"23386";Xã Đắk Nông;0;"0";
COMMUNE;"23389";Xã Đắk Xú;0;"0";
COMMUNE;"23392";Xã Đắk Kan;0;"0";
COMMUNE;"23395";Xã Bờ Y;0;"0";
COMMUNE;"23398";Xã Sa Loong;0;"0";
COMMUNE;"23401";Thị trấn Đắk Tô;0;"0";
COMMUNE;"23404";Xã Ngọc Lây;0;"0";
COMMUNE;"23407";Xã Đắk Na;0;"0";
COMMUNE;"23410";Xã Măng Ri;0;"0";
COMMUNE;"23413";Xã Ngọc Yêu;0;"0";
COMMUNE;"23416";Xã Đắk Sao;0;"0";
COMMUNE;"23417";Xã Đắk Rơ Ông;0;"0";
COMMUNE;"23419";Xã Đắk Tờ Kan;0;"0";
COMMUNE;"23422";Xã Tu Mơ Rông;0;"0";
COMMUNE;"23425";Xã Đắk Hà;0;"0";
COMMUNE;"23427";Xã Đắk Rơ Nga;0;"0";
COMMUNE;"23428";Xã Ngọk Tụ;0;"0";
COMMUNE;"23430";Xã Đắk Trăm;0;"0";
COMMUNE;"23431";Xã Văn Lem;0;"0";
COMMUNE;"23434";Xã Kon Đào;0;"0";
COMMUNE;"23437";Xã Tân Cảnh;0;"0";
COMMUNE;"23440";Xã Diên Bình;0;"0";
COMMUNE;"23443";Xã Pô Kô;0;"0";
COMMUNE;"23446";Xã Tê Xăng;0;"0";
COMMUNE;"23449";Xã Văn Xuôi;0;"0";
COMMUNE;"23452";Xã Đắk Nên;0;"0";
COMMUNE;"23455";Xã Đắk Ring;0;"0";
COMMUNE;"23458";Xã Măng Buk;0;"0";
COMMUNE;"23461";Xã Đắk Tăng;0;"0";
COMMUNE;"23464";Xã Ngok Tem;0;"0";
COMMUNE;"23467";Xã Pờ Ê;0;"0";
COMMUNE;"23470";Xã Măng Cành;0;"0";
COMMUNE;"23473";Thị trấn Măng Đen;0;"0";
COMMUNE;"23476";Xã Hiếu;0;"0";
COMMUNE;"23479";Thị trấn Đắk Rve;0;"0";
COMMUNE;"23482";Xã Đắk Kôi;0;"0";
COMMUNE;"23485";Xã Đắk Tơ Lung;0;"0";
COMMUNE;"23488";Xã Đắk Ruồng;0;"0";
COMMUNE;"23491";Xã Đắk Pne;0;"0";
COMMUNE;"23494";Xã Đắk Tờ Re;0;"0";
COMMUNE;"23497";Xã Tân Lập;0;"0";
COMMUNE;"23500";Thị trấn Đắk Hà;0;"0";
COMMUNE;"23503";Xã Đắk PXi;0;"0";
COMMUNE;"23504";Xã Đăk Long;0;"0";
COMMUNE;"23506";Xã Đắk HRing;0;"0";
COMMUNE;"23509";Xã Đắk Ui;0;"0";
COMMUNE;"23510";Xã Đăk Ngọk;0;"0";
COMMUNE;"23512";Xã Đắk Mar;0;"0";
COMMUNE;"23515";Xã Ngok Wang;0;"0";
COMMUNE;"23518";Xã Ngok Réo;0;"0";
COMMUNE;"23521";Xã Hà Mòn;0;"0";
COMMUNE;"23524";Xã Đắk La;0;"0";
COMMUNE;"23527";Thị trấn Sa Thầy;0;"0";
COMMUNE;"23530";Xã Rơ Kơi;0;"0";
COMMUNE;"23533";Xã Sa Nhơn;0;"0";
COMMUNE;"23534";Xã Hơ Moong;0;"0";
COMMUNE;"23535";Xã Ia Đal;0;"0";
COMMUNE;"23536";Xã Mô Rai;0;"0";
COMMUNE;"23537";Xã Ia Dom;0;"0";
COMMUNE;"23538";Xã Ia Tơi;0;"0";
COMMUNE;"23539";Xã Sa Sơn;0;"0";
COMMUNE;"23542";Xã Sa Nghĩa;0;"0";
COMMUNE;"23545";Xã Sa Bình;0;"0";
COMMUNE;"23548";Xã Ya Xiêr;0;"0";
